Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
Miami-Nashville,"['Miami', 'Tampa', 'Atlanta', 'Nashville']",1,0,1
Miami-Cleveland,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Pittsburgh', 'Cleveland']",2,0,2
Miami-NewYork,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",6,13,7
Miami-Montreal,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston', 'Montreal']",5,1,1
Miami-Charlotte,"['Miami', 'Tampa', 'Charlotte']",1,1,1
Miami-NewOrleans,"['Miami', 'NewOrleans']",2,1,1
Miami-Boston,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",4,1,2
Miami-Atlanta,"['Miami', 'Tampa', 'Atlanta']",6,5,2
Miami-WashingtonDC,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC']",7,4,3
Miami-Philadelphia,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia']",2,2,3
Miami-Toronto,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Toronto']",1,0,3
Miami-Pittsburgh,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Pittsburgh']",3,1,1
Miami-Cincinnati,"['Miami', 'Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Cincinnati']",0,0,2
Miami-Tampa,"['Miami', 'Tampa']",13,9,2
Miami-Memphis,"['Miami', 'NewOrleans', 'Memphis']",0,2,1
Miami-Winnipeg,"['Miami', 'Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Miami-Calgary,"['Miami', 'Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Miami-Seattle,"['Miami', 'NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",1,0,1
Miami-Portland,"['Miami', 'NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Portland']",1,0,1
Miami-Sacrameto,"['Miami', 'NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'LasVegas', 'Sacrameto']",2,1,0
Miami-Phoenix,"['Miami', 'NewOrleans', 'Houston', 'ElPaso', 'Phoenix']",0,1,1
Miami-SanDiego,"['Miami', 'NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'SanDiego']",1,1,1
WashingtonDC-Vancouver,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,2,1
WashingtonDC-LosAngeles,"['WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",6,3,7
WashingtonDC-SanFrancisco,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",1,2,3
WashingtonDC-LasVegas,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",1,0,1
WashingtonDC-SaltLakeCity,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,0,1
WashingtonDC-ElPaso,"['WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",1,0,1
WashingtonDC-Dallas,"['WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas']",2,6,2
WashingtonDC-Houston,"['WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans', 'Houston']",7,1,3
WashingtonDC-OklahomaCity,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",1,0,1
WashingtonDC-Minneapolis,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis']",2,0,4
WashingtonDC-KansasCity,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",1,2,1
WashingtonDC-Denver,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",3,0,2
WashingtonDC-Chicago,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago']",11,11,8
WashingtonDC-Indianapolis,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis']",5,3,1
WashingtonDC-Detroit,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit']",5,16,5
WashingtonDC-StLouis,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis']",3,3,2
WashingtonDC-Nashville,"['WashingtonDC', 'Charlotte', 'Nashville']",1,2,2
WashingtonDC-Cleveland,"['WashingtonDC', 'Pittsburgh', 'Cleveland']",7,2,7
WashingtonDC-NewYork,"['WashingtonDC', 'Philadelphia', 'NewYork']",53,62,66
WashingtonDC-Montreal,"['WashingtonDC', 'Philadelphia', 'NewYork', 'Boston', 'Montreal']",4,3,5
WashingtonDC-Charlotte,"['WashingtonDC', 'Charlotte']",6,1,3
WashingtonDC-NewOrleans,"['WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans']",2,0,1
WashingtonDC-Boston,"['WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",8,2,12
WashingtonDC-Atlanta,"['WashingtonDC', 'Charlotte', 'Atlanta']",4,2,7
WashingtonDC-Miami,"['WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",1,2,5
WashingtonDC-Philadelphia,"['WashingtonDC', 'Philadelphia']",33,30,31
WashingtonDC-Toronto,"['WashingtonDC', 'Philadelphia', 'NewYork', 'Toronto']",9,7,8
WashingtonDC-Pittsburgh,"['WashingtonDC', 'Pittsburgh']",20,12,3
WashingtonDC-Cincinnati,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati']",8,2,3
WashingtonDC-Tampa,"['WashingtonDC', 'Charlotte', 'Tampa']",3,2,2
WashingtonDC-Memphis,"['WashingtonDC', 'Charlotte', 'Nashville', 'Memphis']",1,0,2
WashingtonDC-Winnipeg,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,0,1
WashingtonDC-Calgary,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",3,0,0
WashingtonDC-Seattle,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",0,1,2
WashingtonDC-Portland,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",2,2,0
WashingtonDC-Sacrameto,"['WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",3,1,0
WashingtonDC-Phoenix,"['WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",1,2,1
WashingtonDC-SanDiego,"['WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",4,2,0
Philadelphia-Vancouver,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",2,1,0
Philadelphia-LosAngeles,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",3,5,4
Philadelphia-SanFrancisco,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",3,3,1
Philadelphia-LasVegas,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",3,0,0
Philadelphia-SaltLakeCity,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Philadelphia-ElPaso,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",0,0,1
Philadelphia-Dallas,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas']",0,3,3
Philadelphia-Houston,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans', 'Houston']",3,2,2
Philadelphia-OklahomaCity,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",0,1,1
Philadelphia-Minneapolis,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis']",1,1,2
Philadelphia-KansasCity,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",3,0,1
Philadelphia-Denver,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",0,2,1
Philadelphia-Chicago,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago']",7,9,5
Philadelphia-Indianapolis,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis']",3,1,2
Philadelphia-Detroit,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit']",2,5,7
Philadelphia-StLouis,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis']",7,2,0
Philadelphia-Nashville,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville']",1,2,1
Philadelphia-Cleveland,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland']",12,1,3
Philadelphia-NewYork,"['Philadelphia', 'NewYork']",100,151,160
Philadelphia-Montreal,"['Philadelphia', 'NewYork', 'Boston', 'Montreal']",0,7,4
Philadelphia-Charlotte,"['Philadelphia', 'WashingtonDC', 'Charlotte']",1,1,2
Philadelphia-NewOrleans,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans']",0,0,2
Philadelphia-Boston,"['Philadelphia', 'NewYork', 'Boston']",10,10,10
Philadelphia-Atlanta,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta']",3,1,5
Philadelphia-Miami,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",1,3,3
Philadelphia-WashingtonDC,"['Philadelphia', 'WashingtonDC']",39,26,32
Philadelphia-Toronto,"['Philadelphia', 'NewYork', 'Toronto']",4,3,9
Philadelphia-Pittsburgh,"['Philadelphia', 'WashingtonDC', 'Pittsburgh']",9,5,3
Philadelphia-Cincinnati,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati']",2,0,3
Philadelphia-Tampa,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa']",1,0,2
Philadelphia-Memphis,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis']",1,1,1
Philadelphia-Winnipeg,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Philadelphia-Calgary,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",1,1,0
Philadelphia-Seattle,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",0,0,2
Philadelphia-Portland,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",1,0,1
Philadelphia-Sacrameto,"['Philadelphia', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,1,1
Philadelphia-Phoenix,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",3,0,1
Philadelphia-SanDiego,"['Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",1,1,1
Toronto-Vancouver,"['Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",1,1,0
Toronto-LosAngeles,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",5,5,3
Toronto-SanFrancisco,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",2,0,2
Toronto-LasVegas,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",1,1,0
Toronto-SaltLakeCity,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,0,1
Toronto-ElPaso,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso']",0,0,1
Toronto-Dallas,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas']",3,3,1
Toronto-Houston,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'Houston']",2,0,3
Toronto-OklahomaCity,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'OklahomaCity']",1,0,1
Toronto-Minneapolis,"['Toronto', 'Detroit', 'Chicago', 'Minneapolis']",1,2,2
Toronto-KansasCity,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity']",3,1,1
Toronto-Denver,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver']",2,0,1
Toronto-Chicago,"['Toronto', 'Detroit', 'Chicago']",10,3,10
Toronto-Indianapolis,"['Toronto', 'Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis']",4,1,1
Toronto-Detroit,"['Toronto', 'Detroit']",8,14,9
Toronto-StLouis,"['Toronto', 'Detroit', 'Chicago', 'StLouis']",0,1,3
Toronto-Nashville,"['Toronto', 'Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville']",2,1,1
Toronto-Cleveland,"['Toronto', 'Detroit', 'Cleveland']",6,6,6
Toronto-NewYork,"['Toronto', 'NewYork']",19,23,22
Toronto-Montreal,"['Toronto', 'Montreal']",2,4,5
Toronto-Charlotte,"['Toronto', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte']",0,0,2
Toronto-NewOrleans,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'NewOrleans']",0,1,1
Toronto-Boston,"['Toronto', 'NewYork', 'Boston']",8,6,4
Toronto-Atlanta,"['Toronto', 'Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Atlanta']",1,3,3
Toronto-Miami,"['Toronto', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",1,3,2
Toronto-WashingtonDC,"['Toronto', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",3,9,9
Toronto-Philadelphia,"['Toronto', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",8,11,4
Toronto-Pittsburgh,"['Toronto', 'Detroit', 'Cleveland', 'Pittsburgh']",8,2,4
Toronto-Cincinnati,"['Toronto', 'Detroit', 'Cleveland', 'Cincinnati']",6,2,1
Toronto-Tampa,"['Toronto', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa']",2,1,1
Toronto-Memphis,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis']",0,2,0
Toronto-Winnipeg,"['Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Toronto-Calgary,"['Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,0,1
Toronto-Seattle,"['Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",2,0,1
Toronto-Portland,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,1,1
Toronto-Sacrameto,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,0,1
Toronto-Phoenix,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",1,2,1
Toronto-SanDiego,"['Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",1,0,1
Pittsburgh-Vancouver,"['Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",2,0,0
Pittsburgh-LosAngeles,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",1,5,1
Pittsburgh-SanFrancisco,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",0,0,2
Pittsburgh-LasVegas,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",1,0,1
Pittsburgh-SaltLakeCity,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Pittsburgh-ElPaso,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",0,1,0
Pittsburgh-Dallas,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas']",3,2,0
Pittsburgh-Houston,"['Pittsburgh', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans', 'Houston']",2,3,0
Pittsburgh-OklahomaCity,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",0,1,0
Pittsburgh-Minneapolis,"['Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis']",0,1,1
Pittsburgh-KansasCity,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",3,1,0
Pittsburgh-Denver,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",0,0,1
Pittsburgh-Chicago,"['Pittsburgh', 'Cleveland', 'Detroit', 'Chicago']",4,3,5
Pittsburgh-Indianapolis,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis']",0,2,1
Pittsburgh-Detroit,"['Pittsburgh', 'Cleveland', 'Detroit']",2,7,5
Pittsburgh-StLouis,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis']",0,0,2
Pittsburgh-Nashville,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville']",0,1,1
Pittsburgh-Cleveland,"['Pittsburgh', 'Cleveland']",3,3,8
Pittsburgh-NewYork,"['Pittsburgh', 'WashingtonDC', 'Philadelphia', 'NewYork']",9,15,12
Pittsburgh-Montreal,"['Pittsburgh', 'Cleveland', 'Detroit', 'Toronto', 'Montreal']",0,0,3
Pittsburgh-Charlotte,"['Pittsburgh', 'WashingtonDC', 'Charlotte']",4,1,0
Pittsburgh-NewOrleans,"['Pittsburgh', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans']",0,1,0
Pittsburgh-Boston,"['Pittsburgh', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",1,2,3
Pittsburgh-Atlanta,"['Pittsburgh', 'WashingtonDC', 'Charlotte', 'Atlanta']",4,3,1
Pittsburgh-Miami,"['Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",0,2,1
Pittsburgh-WashingtonDC,"['Pittsburgh', 'WashingtonDC']",7,7,9
Pittsburgh-Philadelphia,"['Pittsburgh', 'WashingtonDC', 'Philadelphia']",5,7,3
Pittsburgh-Toronto,"['Pittsburgh', 'Cleveland', 'Detroit', 'Toronto']",3,7,3
Pittsburgh-Cincinnati,"['Pittsburgh', 'Cleveland', 'Cincinnati']",5,3,0
Pittsburgh-Tampa,"['Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa']",1,2,0
Pittsburgh-Memphis,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis']",0,0,1
Pittsburgh-Winnipeg,"['Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Pittsburgh-Calgary,"['Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Pittsburgh-Seattle,"['Pittsburgh', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",0,2,0
Pittsburgh-Portland,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,1,0
Pittsburgh-Sacrameto,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,1,0
Pittsburgh-Phoenix,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",2,0,1
Pittsburgh-SanDiego,"['Pittsburgh', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,1,1
Cincinnati-Vancouver,"['Cincinnati', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,1,0
Cincinnati-LosAngeles,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",2,3,1
Cincinnati-SanFrancisco,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",1,0,1
Cincinnati-LasVegas,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",0,0,1
Cincinnati-SaltLakeCity,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Cincinnati-ElPaso,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",0,1,0
Cincinnati-Dallas,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas']",2,2,1
Cincinnati-Houston,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'Houston']",4,2,0
Cincinnati-OklahomaCity,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",1,0,1
Cincinnati-Minneapolis,"['Cincinnati', 'Indianapolis', 'Chicago', 'Minneapolis']",0,1,1
Cincinnati-KansasCity,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",0,1,1
Cincinnati-Denver,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",1,1,0
Cincinnati-Chicago,"['Cincinnati', 'Indianapolis', 'Chicago']",2,5,8
Cincinnati-Indianapolis,"['Cincinnati', 'Indianapolis']",5,3,4
Cincinnati-Detroit,"['Cincinnati', 'Cleveland', 'Detroit']",3,2,5
Cincinnati-StLouis,"['Cincinnati', 'Indianapolis', 'StLouis']",2,4,0
Cincinnati-Nashville,"['Cincinnati', 'Indianapolis', 'Nashville']",3,1,1
Cincinnati-Cleveland,"['Cincinnati', 'Cleveland']",2,0,4
Cincinnati-NewYork,"['Cincinnati', 'Cleveland', 'NewYork']",6,6,6
Cincinnati-Montreal,"['Cincinnati', 'Cleveland', 'Detroit', 'Toronto', 'Montreal']",1,1,1
Cincinnati-Charlotte,"['Cincinnati', 'Indianapolis', 'Nashville', 'Charlotte']",1,0,1
Cincinnati-NewOrleans,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'NewOrleans']",1,1,0
Cincinnati-Boston,"['Cincinnati', 'Cleveland', 'NewYork', 'Boston']",1,0,2
Cincinnati-Atlanta,"['Cincinnati', 'Indianapolis', 'Nashville', 'Atlanta']",3,3,2
Cincinnati-Miami,"['Cincinnati', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa', 'Miami']",1,1,1
Cincinnati-WashingtonDC,"['Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",6,2,3
Cincinnati-Philadelphia,"['Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",1,0,3
Cincinnati-Toronto,"['Cincinnati', 'Cleveland', 'Detroit', 'Toronto']",0,2,3
Cincinnati-Pittsburgh,"['Cincinnati', 'Cleveland', 'Pittsburgh']",0,2,2
Cincinnati-Tampa,"['Cincinnati', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa']",1,1,1
Cincinnati-Memphis,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis']",2,1,0
Cincinnati-Winnipeg,"['Cincinnati', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",1,0,0
Cincinnati-Calgary,"['Cincinnati', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,0,1
Cincinnati-Seattle,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",1,0,1
